user_id,utc_date,model,api_key_name,api_key,type,price,amount
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000001,5587
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,14803
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,322
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.00000002,852608
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,753476
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,8663
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,273
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.00000002,1318400
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,263825
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,43029
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,440
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,5389440
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,1386288
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000006,12888
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,request_count,,23
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_hit_tokens,0.000000025,800896
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000003,148704
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,55889
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,100
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,6101120
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,168740
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,56133
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,104
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,16148224
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,177135
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,30923
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,22
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,1336704
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,238157
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,28193
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,73
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,5756288
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,253918
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,121012
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,162
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,14610304
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,969406
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,zl-zhang,sk-fd7d8***********************f522,output_tokens,0.000006,852
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,zl-zhang,sk-fd7d8***********************f522,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-pro,zl-zhang,sk-fd7d8***********************f522,input_cache_miss_tokens,0.000003,36867
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000002,7874
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,request_count,,16
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,input_cache_hit_tokens,0.00000002,251008
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000001,72817
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,16379
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,39
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.00000002,501504
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,200260
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,18849
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,65
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,319744
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,452815
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,17845
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,136
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,716237
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,2053
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,14
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,28543
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,33614
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,47
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,1916544
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,374113
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,zl-zhang,sk-fd7d8***********************f522,output_tokens,0.000002,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,zl-zhang,sk-fd7d8***********************f522,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-12,deepseek-v4-flash,zl-zhang,sk-fd7d8***********************f522,input_cache_miss_tokens,0.000001,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000006,55757
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,request_count,,20
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_hit_tokens,0.000000025,1123840
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000003,97418
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,190369
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,160
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,15364096
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,675267
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,34010
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,33
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,7503360
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,229965
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,13984
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,878080
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,312366
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,17851
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,45
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,2695936
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,58857
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,293606
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,486
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,53709824
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,918028
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000002,60583
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,request_count,,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000001,35283
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,43164
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,109
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.00000002,340608
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,650637
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,6678
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,52
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.00000002,128
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,257799
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,1834
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,398
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,45471
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,57
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,2803584
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-13,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,445790
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,138356
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,77
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,21931136
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,302292
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,84248
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,156
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,19020288
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,146880
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,31166
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,88
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,24663552
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,285444
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,225204
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,173
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,45660288
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,337908
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,66704
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,86
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,5768832
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,318693
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,292617
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,524
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,56700544
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,2560613
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,8570
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,23
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.00000002,451328
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,136255
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,3458
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,24
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,117650
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,63370
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,198
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.00000002,375040
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,1057289
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,32455
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,101
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,2107776
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-14,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,410535
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,26958
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,5178496
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,369895
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,16303
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,22
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,3981440
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,398151
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,3145
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,12
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.000000025,364288
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,73914
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,11809
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,14
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,4385408
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,481872
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,822
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,35712
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,35479
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,165955
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,337
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,36874112
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,434471
